item_id,day_offset,true,pred
FOODS_1_001,1,2.0,0.20061476528644562
FOODS_1_001,2,0.0,0.2051984667778015
FOODS_1_001,3,0.0,0.21122956275939941
FOODS_1_001,4,0.0,0.21703454852104187
FOODS_1_001,5,0.0,0.1954863965511322
FOODS_1_001,6,1.0,0.1981087625026703
FOODS_1_001,7,1.0,0.18578921258449554
FOODS_1_001,8,0.0,0.21023721992969513
FOODS_1_001,9,6.0,0.21067343652248383
FOODS_1_001,10,1.0,0.2121219038963318
FOODS_1_001,11,0.0,0.21316684782505035
FOODS_1_001,12,3.0,0.21551118791103363
FOODS_1_001,13,0.0,0.22211848199367523
FOODS_1_001,14,0.0,0.23374004662036896
FOODS_1_001,15,0.0,0.22835122048854828
FOODS_1_001,16,2.0,0.22759275138378143
FOODS_1_001,17,0.0,0.22445954382419586
FOODS_1_001,18,0.0,0.21490545570850372
FOODS_1_001,19,2.0,0.2171798199415207
FOODS_1_001,20,3.0,0.2325778752565384
FOODS_1_001,21,1.0,0.2301778644323349
FOODS_1_001,22,0.0,0.22824303805828094
FOODS_1_001,23,0.0,0.21156440675258636
FOODS_1_001,24,0.0,0.21224087476730347
FOODS_1_001,25,1.0,0.20774473249912262
FOODS_1_001,26,0.0,0.22059184312820435
FOODS_1_001,27,0.0,0.2197892814874649
FOODS_1_001,28,0.0,0.2163953185081482
FOODS_1_002,1,0.0,0.10868749022483826
FOODS_1_002,2,0.0,0.11072005331516266
FOODS_1_002,3,0.0,0.11459937691688538
FOODS_1_002,4,0.0,0.1189778745174408
FOODS_1_002,5,0.0,0.12287113070487976
FOODS_1_002,6,1.0,0.15217307209968567
FOODS_1_002,7,0.0,0.11464866995811462
FOODS_1_002,8,1.0,0.11512294411659241
FOODS_1_002,9,3.0,0.11651954054832458
FOODS_1_002,10,0.0,0.11788587272167206
FOODS_1_002,11,0.0,0.11741836369037628
FOODS_1_002,12,1.0,0.1168157309293747
FOODS_1_002,13,0.0,0.11956924200057983
FOODS_1_002,14,2.0,0.1220187246799469
FOODS_1_002,15,1.0,0.1266624927520752
FOODS_1_002,16,0.0,0.12688732147216797
FOODS_1_002,17,0.0,0.12124954164028168
FOODS_1_002,18,1.0,0.11514797806739807
FOODS_1_002,19,2.0,0.1194666177034378
FOODS_1_002,20,1.0,0.12970905005931854
FOODS_1_002,21,0.0,0.12908412516117096
FOODS_1_002,22,1.0,0.12801925837993622
FOODS_1_002,23,1.0,0.1347503364086151
FOODS_1_002,24,1.0,0.12484666705131531
FOODS_1_002,25,0.0,0.11146000027656555
FOODS_1_002,26,1.0,0.12174126505851746
FOODS_1_002,27,1.0,0.1270967274904251
FOODS_1_002,28,2.0,0.11979342997074127
FOODS_1_003,1,3.0,0.18157850205898285
FOODS_1_003,2,1.0,0.18504095077514648
FOODS_1_003,3,0.0,0.18944714963436127
FOODS_1_003,4,0.0,0.1933983713388443
FOODS_1_003,5,0.0,0.19624295830726624
FOODS_1_003,6,0.0,0.19800961017608643
FOODS_1_003,7,0.0,0.19882084429264069
FOODS_1_003,8,3.0,0.19856218993663788
FOODS_1_003,9,1.0,0.19712769985198975
FOODS_1_003,10,0.0,0.1949748545885086
FOODS_1_003,11,0.0,0.1932803839445114
FOODS_1_003,12,1.0,0.19338129460811615
FOODS_1_003,13,2.0,0.19583411514759064
FOODS_1_003,14,2.0,0.2060866504907608
FOODS_1_003,15,0.0,0.20938093960285187
FOODS_1_003,16,0.0,0.21190319955348969
FOODS_1_003,17,0.0,0.20425231754779816
FOODS_1_003,18,0.0,0.20099999010562897
FOODS_1_003,19,2.0,0.1967686116695404
FOODS_1_003,20,0.0,0.2188236266374588
FOODS_1_003,21,0.0,0.2184005230665207
FOODS_1_003,22,0.0,0.21882878243923187
FOODS_1_003,23,0.0,0.1835823804140091
FOODS_1_003,24,0.0,0.18327926099300385
FOODS_1_003,25,2.0,0.18514351546764374
FOODS_1_003,26,2.0,0.18864962458610535
FOODS_1_003,27,0.0,0.22110749781131744
FOODS_1_003,28,1.0,0.22433647513389587
FOODS_1_004,1,0.0,0.038186196237802505
FOODS_1_004,2,4.0,0.04081377759575844
FOODS_1_004,3,5.0,0.043981779366731644
FOODS_1_004,4,2.0,0.04397346451878548
FOODS_1_004,5,6.0,0.048197511583566666
FOODS_1_004,6,4.0,0.07490436732769012
FOODS_1_004,7,6.0,0.04225466027855873
FOODS_1_004,8,4.0,0.04288235679268837
FOODS_1_004,9,3.0,0.04397520795464516
FOODS_1_004,10,3.0,0.04504426196217537
FOODS_1_004,11,4.0,0.040727321058511734
FOODS_1_004,12,2.0,0.041973549872636795
FOODS_1_004,13,3.0,0.04886751249432564
FOODS_1_004,14,4.0,0.04565984383225441
FOODS_1_004,15,0.0,0.04223861172795296
FOODS_1_004,16,7.0,0.05030146613717079
FOODS_1_004,17,7.0,0.04928778484463692
FOODS_1_004,18,1.0,0.03921200707554817
FOODS_1_004,19,5.0,0.043013546615839005
FOODS_1_004,20,6.0,0.051178429275751114
FOODS_1_004,21,2.0,0.05023108795285225
FOODS_1_004,22,5.0,0.0526307113468647
FOODS_1_004,23,1.0,0.05081653967499733
FOODS_1_004,24,2.0,0.04829194024205208
